time,E-BGM,E-BMR,E-BRK,E-BSL,E-BVW,E-BWK,E-CST,E-DIM,E-DOD,E-DTC,E-EEM,E-EHV,E-ENS,E-GER,E-HGL,E-KIJ,E-LLS,E-LSM,E-MBT,E-MEE,E-MVL,E-OHK,E-OZN,E-RIL,E-SMH,E-TIL,E-VHZ,E-VVL,E-WES,E-WEW,E-WTR,E-ZWO,E-ZYV
2040-07-16 21:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-16 22:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-16 23:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 00:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 01:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 02:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 03:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 04:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 05:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 06:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 07:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 08:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 09:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 10:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 11:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 12:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 13:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 14:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 15:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 16:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 17:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 18:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 19:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 20:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 21:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 22:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-17 23:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 00:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 01:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 02:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 03:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 04:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 05:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 06:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 07:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 08:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 09:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 10:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 11:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 12:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 13:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 14:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 15:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 16:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 17:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 18:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 19:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 20:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 21:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 22:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-18 23:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-19 00:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-19 01:00:00,-0.17,-0.183,-0.0135,-0.853,-0.08549999999999999,-0.0,-0.0005,-0.08549999999999999,-0.28350000000000003,-0.28350000000000003,-0.3219999999999,-0.183,-0.001,-1.281,-0.0845,-0.2165,-0.001,-0.17,-0.3235,-0.0,-0.6495,-0.17,-0.08549999999999999,-0.853,-0.6495,-0.183,-0.0285,-0.0,-0.6495,-0.3219999999999,-0.2165,-0.0845,-0.21800000000000003
2040-07-19 02:00:00,-0.166,-0.179,-0.0135,-0.8335,-0.08349999999999999,-0.0,-0.0005,-0.08349999999999999,-0.277,-0.277,-0.3145,-0.179,-0.001,-1.2515,-0.0825,-0.2115,-0.001,-0.166,-0.316,-0.0,-0.6345,-0.166,-0.08349999999999999,-0.8335,-0.6345,-0.179,-0.028,-0.0,-0.6345,-0.3145,-0.2115,-0.0825,-0.213
2040-07-19 03:00:00,-0.166,-0.179,-0.0135,-0.8339999999999,-0.08349999999999999,-0.0,-0.0005,-0.08349999999999999,-0.277,-0.277,-0.3145,-0.179,-0.001,-1.2525,-0.0825,-0.2115,-0.001,-0.166,-0.3164999999999,-0.0,-0.6349999999999,-0.166,-0.08349999999999999,-0.8339999999999,-0.6349999999999,-0.179,-0.028,-0.0,-0.6349999999999,-0.3145,-0.2115,-0.0825,-0.213
2040-07-19 04:00:00,-0.16449999999999998,-0.1775,-0.0135,-0.8270000000000001,-0.083,-0.0,-0.0005,-0.083,-0.275,-0.275,-0.312,-0.1775,-0.001,-1.242,-0.08199999999999999,-0.2099999999999,-0.001,-0.16449999999999998,-0.3135,-0.0,-0.6295,-0.16449999999999998,-0.083,-0.8270000000000001,-0.6295,-0.1775,-0.0275,-0.0,-0.6295,-0.312,-0.2099999999999,-0.08199999999999999,-0.2115
2040-07-19 05:00:00,-0.163,-0.17549999999989999,-0.013,-0.819,-0.08199999999999999,-0.0,-0.0005,-0.08199999999999999,-0.272,-0.272,-0.309,-0.17549999999989999,-0.001,-1.23,-0.081,-0.208,-0.001,-0.163,-0.3105,-0.0,-0.6234999999998999,-0.163,-0.08199999999999999,-0.819,-0.6234999999998999,-0.17549999999989999,-0.0275,-0.0,-0.6234999999998999,-0.309,-0.208,-0.081,-0.2095
2040-07-19 06:00:00,-0.1665,-0.179,-0.0135,-0.8350000000000001,-0.08349999999999999,-0.0,-0.0005,-0.08349999999999999,-0.2775,-0.2775,-0.315,-0.179,-0.001,-1.254,-0.083,-0.212,-0.001,-0.1665,-0.3164999999999,-0.0,-0.6355,-0.1665,-0.08349999999999999,-0.8350000000000001,-0.6355,-0.179,-0.028,-0.0,-0.6355,-0.315,-0.212,-0.083,-0.21350000000000002
2040-07-19 07:00:00,-0.1665,-0.179,-0.0135,-0.8355,-0.08399999999999999,-0.0,-0.0005,-0.08399999999999999,-0.2775,-0.2775,-0.315,-0.179,-0.001,-1.2545,-0.083,-0.212,-0.001,-0.1665,-0.317,-0.0,-0.636,-0.1665,-0.08399999999999999,-0.8355,-0.636,-0.179,-0.028,-0.0,-0.636,-0.315,-0.212,-0.083,-0.21350000000000002
2040-07-19 08:00:00,-0.1685,-0.1815,-0.0135,-0.847,-0.085,-0.0,-0.0005,-0.085,-0.28150000000000003,-0.28150000000000003,-0.3194999999999,-0.1815,-0.001,-1.272,-0.08399999999999999,-0.215,-0.001,-0.1685,-0.321,-0.0,-0.6444999999999,-0.1685,-0.085,-0.847,-0.6444999999999,-0.1815,-0.0285,-0.0,-0.6444999999999,-0.3194999999999,-0.215,-0.08399999999999999,-0.2165
